chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	138156	948721	0.498280937136948	10	0.146753345598812	0.898543853026363	16499	0.517953339928056	2	1	1	-6.76249968290991
1	1084319	12938859	0.499194288356936	266	0.0606868718162208	1.15569258194708	630991	0.705435456451067	2	1	1	-6.94537581350951
1	12939075	13475756	0.35965005107616	24	0.0975356865199991	0.468447716863222	26211	0.263246693292131	1	1	0	-7.89255816642761
1	13475857	16404087	0.478655656100496	52	0.0550869599119234	1.0605118169273	123833	0.565041103852596	2	1	1	-6.82975823689656
1	16405152	16647424	0.498601257323641	30	0.132553368128837	0.627844947756008	29691	0.623650313292331	0	0	0	-6.73374063984109
1	16647654	121118494	0.498917788433617	1163	0.0776797354161692	1.00786109740352	3000694	0.538145365815371	2	1	1	-6.76853369834552
1	125179850	152022962	0.498820514436693	143	0.101728555989521	0.85324135252121	435606	0.557032231706267	1	1	0	-7.68274034182724
1	152107347	214391099	0.498911175892821	820	0.0712159439231864	0.976049595318475	2105754	0.505305733508372	2	1	1	-7.01456470364188
1	214395128	214613787	0.299299329644347	21	0.068649350567455	1.19794596215249	5604	0.590059744783291	2	2	0	-6.74500750930662
1	214641228	248855287	0.498908778144296	461	0.0746019785351441	1.01667192926761	963717	0.520734965696816	2	1	1	-6.7344429700579
2	234130	89764973	0.498910413907844	825	0.080146276739463	1.0125119373792	1986335	0.570494348825662	2	1	1	-6.74427318017915
2	89828653	91940980	0.259617481076362	17	0.127819754755994	0.784781514458215	45928	1.15107103885077	2	2	0	-6.84410403141818
2	94203345	167218416	0.376228304997009	627	0.097442783941066	0.813621923028091	1430694	0.45983395312458	1	1	0	-6.7360047889322
2	167243228	210616533	0.4933931178482	348	0.0624495240209951	1.0190734884298	1211855	0.504027843729094	2	1	1	-6.74005541898077
2	210650334	242022837	0.381512080299408	611	0.0913609307165757	0.825260097450383	1122889	0.46317516879466	1	1	0	-6.76523528714474
3	319810	88949992	0.498922484249362	995	0.0785078681432863	1.02941314712971	2261625	0.510492022218565	2	1	1	-6.74728314046746
3	93470371	198215256	0.498896165211252	1249	0.0781702494546808	1.16992253722014	2406630	0.602223709414615	3	2	1	-7.76345642260541
4	272382	9210677	0.498910774934065	348	0.0620464833699619	1.13509348067324	466907	0.564263869355656	2	1	1	-6.91694496716078
4	9212198	9383933	0.491022664172023	10	0.15198406349205	0.916712674002643	4269	36.0786044604988	2	1	1	-6.7351233001767
4	9384113	49118929	0.49904015903141	225	0.0672091151461627	1.07194835946764	517788	0.514928866808796	2	1	1	-6.94017117620635
4	49118932	49711743	0.465967207925187	20	0.134088894316224	0.894118267027713	3635	0.947551213717133	2	1	1	-6.77838829218487
