chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	19004	948721	0.498904238029695	14	0.0919662205066932	0.966933160682492	23806	0.336529356822078	2	1	1	-6.75802318416885
1	1084319	12838525	0.49975455929618	280	0.0498003032088438	1.04757636282352	736148	0.313199052263577	2	1	1	-6.73866393161117
1	12838814	16977094	0.498964794408145	180	0.0757660116176733	0.99672217928306	258894	0.32375500422744	2	1	1	-6.77254184193366
1	16986097	108657486	0.499313287524849	1163	0.0474355396116233	1.0383701476556	3114094	0.315003205865315	2	1	1	-6.73315565058303
1	108782406	113449853	0.381331495776044	118	0.0733437727151301	0.849171092967387	252104	0.24671574126946	1	1	0	-6.73655526473847
1	113973095	121177466	0.499389661945096	112	0.0493696397152271	1.04835164991927	299671	0.312406282260796	2	1	1	-6.73718767363215
1	125179850	248855287	0.499026956187009	1808	0.050453397846809	1.08254627370834	4466052	0.328534759797869	2	1	1	-7.73869740615934
2	234130	36773734	0.499435976724986	437	0.0414190857586829	1.03607192915357	1061291	0.310139261291356	2	1	1	-6.73424149805264
2	36801467	43947829	0.386442449546744	101	0.0699129487007922	0.837151385940572	216576	0.243500976934839	1	1	0	-6.74148026109359
2	44322596	89764973	0.499251204175396	493	0.0442798523219949	1.03340563633044	1184759	0.31401716841	2	1	1	-6.73949741828321
2	89828653	91940980	0.498556601532421	13	0.116831787911795	1.08838531290627	52155	0.34965224471906	2	1	1	-6.75599349012434
2	94203345	162022942	0.407842945115371	770	0.0632993055303468	0.897496403637088	1671761	0.270442646499627	1	1	0	-8.28620831120052
2	162203236	212926254	0.499339173761899	485	0.0514073987293356	1.02476771515649	1665146	0.292948104374581	2	1	1	-6.79399990433199
2	213310043	242022953	0.385097192341772	714	0.0642055683691495	0.852638702546672	1316319	0.243360939808594	1	1	0	-6.749694789193
3	319810	88949992	0.495266748041043	1227	0.0466041802613177	1.0257213360707	2778853	0.30319839050722	2	1	1	-6.82462133877507
3	93470371	97874641	0.457104208325696	9	0.0274686690208641	1.00676468183843	41342	0.320089188297413	2	1	1	-7.94930821176773
3	97875417	160279273	0.434439037694177	884	0.0523316928208406	1.25321383986801	1940075	0.385732836654544	3	2	1	-6.85047882166511
3	160303893	198215256	0.499408261031369	647	0.0490623213733958	1.0444353070719	1107167	0.309904569370448	2	1	1	-6.74119010815683
4	272382	49017215	0.499218405425802	716	0.046791650804288	1.00274155989321	1215662	0.307150622920243	2	1	1	-7.08878225390968
4	49092775	49711743	0.482542070539609	28	0.113962794448533	0.707079320327776	5792	0.642127102390304	0	0	0	-6.75252230153662
4	52029884	188144281	0.499075829101478	1367	0.0487421039970793	1.0054112387835	2739819	0.300310238958189	2	1	1	-7.55178971549785
4	188270934	190082185	0.4635652301008	34	0.0764313038405967	1.12732050034592	16836	0.463433671347409	2	1	1	-6.90037202339307
5	162579	44809060	0.496987335414087	522	0.0482273480556133	1.01675848093882	971210	0.301063225801232	2	1	1	-6.8631261581213
5	49601962	51384399	0.495715514307341	15	0.116515970701752	0.728075011512939	17208	0.29273388534098	0	0	0	-6.87355553163482
5	51389671	180630504	0.374097860523239	1623	0.0661569746696946	0.95485335766087	3521273	0.280174404609865	2	2	0	-10.7718339619634
6	335251	32473323	0.490502908707484	1142	0.0488083283615494	1.01365775211444	1295267	0.300713903769959	2	1	1	-6.87671526820615
6	32473352	32582104	0.499095129043056	54	0.0909788469590059	1.12940170425156	7858	0.306395759560095	2	1	1	-6.73799571057014
6	32583922	32589891	0.499507666096863	14	0.108618219385228	0.90308394519225	1144	0.199747515584234	2	1	1	-6.7347901732285
6	32641232	60291602	0.499158634374929	604	0.0473988850105434	1.03859419652614	1290034	0.30322612443483	2	1	1	-6.73322864697766
6	61652285	170583760	0.499166763065831	1160	0.0491215443434079	1.02762797216655	2508872	0.305652629264862	2	1	1	-6.80766152524486
7	31439	58088368	0.499320767019961	1050	0.0488144539155338	1.0579318835038	1684392	0.32427619473938	2	1	1	-6.84658875266733
7	62274916	159231948	0.499254390760204	1756	0.0531229294593323	1.01420216545135	3291806	0.308476843752002	2	1	1	-7.05390318278773
8	244884	13401591	0.499156635075931	394	0.0594234247641662	1.07775318153244	338241	0.341529649620697	2	1	1	-6.82558949655883
8	15650691	43192450	0.378838808058627	449	0.0672381523970317	0.881724009482865	925217	0.255031815046025	1	1	0	-7.14115285917365
8	46579451	144946362	0.449755655441423	1135	0.0513342174251883	1.24507902877117	2355131	0.384489565531397	3	2	1	-6.95948966212536
9	117696	43128861	0.499386437317661	560	0.0519716707305323	1.01026106207685	1117042	0.298390990407159	2	1	1	-6.94356061192368
9	61192032	74948171	0.414107826113385	137	0.0673332864818092	0.917111826796322	233689	0.34447788011232	1	1	0	-7.25123571102196
9	74984767	138114424	0.496382467184306	1541	0.0437451563971301	1.02798285918718	2947581	0.301956369156262	2	1	1	-6.77868031293633
9	138114563	138176256	0.241606633989379	9	0.0913126497260922	1.10037585022797	8575	0.371417342522952	4	4	0	-6.76047214434829
10	47588	38982252	0.499321872167844	714	0.0536055762219096	1.08918419866404	1080285	0.343293545138823	2	1	1	-7.15485660832782
10	41879471	48555573	0.399513806879609	106	0.0650220779423889	0.870555331550384	249159	0.284982552047223	1	1	0	-6.79622588258856
10	48555632	116849976	0.48925523238435	953	0.0472451839597549	1.02539462353253	2305517	0.312882402853421	2	1	1	-6.82918411018496
10	118033931	133689420	0.391427999331413	345	0.0633994865423384	0.857255080168902	543699	0.25068021828647	1	1	0	-6.76147110598526
11	133483	50269346	0.499284332291957	1454	0.043776813887766	1.0294022921588	2144174	0.295682046888001	2	1	1	-6.75885870687201
11	54591585	62825268	0.383673141593293	359	0.0645479743944633	0.849426400076469	552550	0.240473546837436	1	1	0	-6.73537691723115
11	62885307	95991494	0.499340079164326	623	0.0491584145969097	1.08289216038119	1691164	0.33057766933884	2	1	1	-7.03778736614466
11	98564954	134381883	0.374813616678205	704	0.0631527078408332	0.846352636743366	1368523	0.241560403185027	1	1	0	-6.75352118935044
12	14838	16594100	0.391628718826842	587	0.0684774381633663	0.83431263656256	1000121	0.242956130695626	1	1	0	-6.77024601886447
12	18314684	32994292	0.499478487882548	314	0.0451329063237328	1.02383521947776	437576	0.311368974413346	2	1	1	-6.75106249198626
12	38029601	133225839	0.499181308210427	1683	0.0498060197182069	1.00473103569212	3933914	0.29244788381625	2	1	1	-7.38135126700132
13	18173353	114299067	0.377162401269944	1098	0.0710356741953191	0.837053708395289	1966274	0.247207479858164	1	1	0	-6.8541460676792
14	18601553	106823737	0.499022488725948	1644	0.0472605312969236	1.01889551913328	3472585	0.298946092283434	2	1	1	-6.93804674894847
15	19899408	34088130	0.499300831460132	429	0.0581748186267344	0.971489562392535	532173	0.330349598813134	2	1	1	-7.06020701137975
15	34146969	58179427	0.394971569889885	324	0.0700034564727247	0.846356322929112	1237543	0.241905625772035	1	1	0	-6.74180096993664
15	58432172	101965917	0.499222045901971	1102	0.055386242283414	0.972778067503995	1965339	0.287469070350412	2	1	1	-7.84441656700495
16	34053	36101504	0.371124725057979	1091	0.065919426003348	0.87789546227946	2156670	0.266252729677757	1	1	0	-7.15093243682257
16	46386441	46400450	0.484389778363211	17	0.0723523852202457	0.183485122024858	4602	0.0459988829482379	0	0	0	-10.1933593698952
16	46683806	90167682	0.384677738017269	828	0.0649228863902157	0.856185692592732	1740338	0.253928587395908	1	1	0	-6.78806403856357
17	118325	16840880	0.376778622380663	751	0.0647168713283618	0.846797171581363	1391615	0.242178172443801	1	1	0	-6.74661616050685
17	16845352	22524265	0.471394050744012	262	0.0529559010365541	1.08862145771532	383992	0.337036588605495	2	1	1	-6.96949998256905
17	26620008	83094678	0.499303239356036	1772	0.0455599278586473	1.03595527270724	3977814	0.303417067335045	2	1	1	-6.73513368411113
18	108058	111896	0.466425165044414	9	0.125873944881377	0.287290145643032	1079	0.0922859527913516	0	0	0	-6.95312693953944
18	112353	14890132	0.49941142965447	291	0.0507734209728283	1.04462800853394	510433	0.312243466669203	2	1	1	-6.73641175657802
18	21006505	80159596	0.38883756075335	574	0.0680028001909083	0.833733020561373	1200542	0.245897734377859	1	1	0	-6.86145096039001
19	291184	7168202	0.385789690194336	606	0.0651323245482688	0.807511827676043	898266	0.239015731502683	1	1	0	-6.88768053042289
19	7170494	24163431	0.499399983138851	1269	0.0422662425334569	1.01904460162969	1949449	0.298721309440849	2	1	1	-6.77313161659779
19	27965019	39886283	0.485245190729031	463	0.0443681271832721	1.0239821143217	826421	0.289202705851993	2	1	1	-6.81522293475042
19	39886677	39903058	0.356069348066857	10	0.0719976079849571	1.02565041525273	5701	0.260522489600632	4	3	1	-6.75762794320328
19	39927135	52366281	0.499396076985122	951	0.0468267733942231	1.01054043688852	1669595	0.293077619169495	2	1	1	-6.79649957315547
19	52373132	53601761	0.384632296131322	121	0.067789473166387	0.909876713089873	143237	0.245498897019215	1	1	0	-6.79707548491821
19	53603293	58479919	0.499363362401065	510	0.0453183084552314	1.00384849101212	707358	0.284777371543351	2	1	1	-6.77406930711358
20	157484	26081626	0.420247775201939	412	0.0579155945854805	0.883859204007069	791117	0.256568706024786	1	1	0	-7.34644903484128
20	28581925	29324065	0.499187731066994	32	0.0848012322548174	1.12656493566707	5769	0.388505620520988	2	1	1	-6.7526352540426
20	29324317	29409292	0.403069852803646	9	0.0917986928011505	1.14843508426559	999	0.306828086182576	3	2	1	-6.76085418869365
20	29409299	29448071	0.495619789520553	55	0.0429245128651893	1.12588162390466	5283	0.487121023012308	2	1	1	-6.73991316026917
20	29497026	30813204	0.446380050838359	70	0.0951472227438048	1.13097607989831	18557	0.358874489069434	3	2	1	-6.81561297536748
20	31259408	64303122	0.499372234228077	799	0.0442234863143093	1.03839788127149	1739305	0.295815467420275	2	1	1	-6.73315108229312
21	5117223	13052061	0.498984052922364	57	0.0901782799816626	0.904983118240058	42653	0.333799086907026	2	1	1	-7.44820494610977
21	13350657	46602462	0.498942701579747	655	0.0493736122524217	1.01885525771535	984449	0.30405841118704	2	1	1	-6.8098505365937
22	10703430	12694038	0.496104879551231	43	0.0794209107422152	1.06666969344565	12703	0.472230452528062	2	1	1	-6.7383477025153
22	15528913	50772964	0.499196737977675	1447	0.0525806404169414	0.954274087693982	2436582	0.29099506166899	2	1	1	-8.13097973010649
X	284193	49591401	0.497507262290205	110	0.0642579929506701	1.03099431867343	1169665	0.31149197774238	1	NA	NA	-4.02851807533033
X	65956689	156023266	0.4994094115311	27	0.0515238168588441	1.04786522726281	1966937	0.305435717057372	1	NA	NA	-4.06094803093517
Y	3852236	11722112	0.470239251659504	97	0.0971536484149908	0.967473357692848	60358	0.349271931853655	1	NA	NA	-4.20064429295638
Y	26436569	56878568	0.499096087988838	8	0.0789896014856205	0.99449582331268	7609	0.28327649455865	1	NA	NA	-4.40962182504816
