chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	12793254	0.496286224681076	368	0.0577059837765379	1.19646513926783	685699	1.99374613601014	4	2	2	-6.73853134168387
1	12793849	13418237	0.49879775683904	76	0.0909563766656321	0.66724576453264	37125	0.430110632567444	2	1	1	-6.73456462215757
1	13564200	120840358	0.498928103276401	1318	0.0707481168572214	1.16454885364945	3185595	0.603827159948445	4	2	2	-6.76074835404802
1	125116220	248750449	0.420747407824117	1772	0.076915142527748	1.33639376826449	3612573	0.747050189383762	5	3	2	-7.01936941140511
2	277314	42788674	0.27632359324338	482	0.0841498940299164	1.14934902276147	982573	0.696156579527696	4	3	1	-6.73626513858212
2	43541406	91843135	0.498868120750917	426	0.0872143982815087	0.635423721177371	974329	0.370439133337255	2	1	1	-6.83626069333975
2	94196506	112183001	0.285541547052021	251	0.0983532689540323	1.12327804828348	545727	0.641987599396434	4	3	1	-6.74810108225405
2	112187611	113951842	0.424591075013705	55	0.082391988267305	1.33961355999338	85731	0.706924534239883	5	3	2	-6.75424476271526
2	115782280	178071646	0.0812845554873468	400	0.0753250599428137	0.885592025014685	1084652	0.460829701923715	3	3	0	-6.77821004403968
2	178320324	203959601	0.276749876443475	233	0.0987074687401219	1.08337440612255	730876	0.699390835960614	4	3	1	-6.84519193859902
2	205124472	206309592	0.219939742016174	12	0.116437621484509	0.385692312445601	31069	0.216732613132752	1	1	0	-6.79961027472999
2	206594743	242022953	0.498895872973551	695	0.0826875664475308	0.669180219245185	1219083	0.373291727039215	2	1	1	-6.86279710462591
3	326074	64198721	0.49892656615282	826	0.0687256273248899	1.16278347221243	2086337	0.594882823025293	4	2	2	-6.74627747326083
3	64541041	66414835	0.0933757951958594	16	0.0646709620566552	0.711001281601043	28154	0.453083744444794	2	2	0	-6.84350028630973
3	67003502	90227511	0.419196129120928	108	0.103509882927287	1.1527668657993	175637	0.622608026766071	4	2	2	-7.07824606721933
3	91416706	113493194	0.408190851614104	151	0.112372824757276	0.88006791766505	332071	0.4456357872789	3	2	1	-6.86990869264586
3	113503189	198157341	0.413597950974324	1029	0.0732007563846941	1.38759201669043	2049398	0.797227472716325	5	3	2	-6.74052132364367
4	270769	5685240	0.498870470093602	225	0.0784251366813732	0.722177551536109	318513	0.44238470131951	2	1	1	-6.91307622494903
4	5685536	20522044	0.268782827392215	212	0.0843493441425799	1.20530102474799	284976	1.6743857747552	4	3	1	-6.75580639585076
