chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	2604057	0.412251879514255	79	0.0622063292093605	0.978370903290523	207632	0.356188217131974	3	2	1	-6.97736051871427
1	2652261	2749471	0.211184972651104	16	0.14564683312726	1.64969917250756	1207	1.5683273695286	6	5	1	-6.73311130572004
1	3273150	117778170	0.379048010533903	1134	0.0668870947592529	0.968703738545059	3077339	0.378773281470744	3	2	1	-6.75938459589334
1	117939526	120544257	0.331163750155743	23	0.059189719756907	1.71969081643728	96893	0.896779638355256	6	4	2	-6.82914119849973
1	125118161	248750625	0.320072689729685	1269	0.0654097168565633	1.78667881341992	3618959	0.796684501231525	6	4	2	-7.0404671701149
2	224919	91843568	0.377460217973644	612	0.0676097172876798	0.952479699036802	1757469	0.357522565061341	3	2	1	-6.96093289391063
2	95279813	212926254	0.376733056967431	673	0.0690299262494204	0.946454094148727	2301326	0.354090672344944	3	2	1	-7.19229226222399
2	213862643	242114808	0.154798525021345	488	0.058115668030835	0.733679979155447	934103	0.236833029014249	2	2	0	-6.7774200235443
3	319810	75654410	0.149795076015572	603	0.0620224345642107	0.756065957118308	1840150	0.257539562449366	2	2	0	-7.75716646632175
3	75664194	88950817	0.496363759082911	44	0.123392965746722	0.723388472614504	58476	0.274786248304002	2	1	1	-6.73395756079102
3	91483878	198110108	0.432760607421759	770	0.0568067317542614	1.06464801002689	2105699	0.386300169073497	3	2	1	-9.59455644730387
4	337869	48998525	0.499317943238843	419	0.0509145538870064	0.734210314123276	811301	0.242455031978782	2	1	1	-6.81449625153199
4	49092775	49711644	0.485149701665128	47	0.0997973756604559	0.660362142106532	5320	0.327181988134332	2	1	1	-6.77621552697942
4	51913602	190179547	0.498921939782289	592	0.0553818023086865	0.731394207537879	1757018	0.25183336178703	2	1	1	-6.83836774098353
5	42754	28927088	0.499274107328287	188	0.060022672499794	1.17700370912563	371299	0.435341274815483	4	2	2	-6.87534952929259
5	29600719	44809267	0.423946760322058	77	0.0732521348243355	1.44015895223297	349832	0.574427541645506	5	3	2	-6.75725779280775
5	49601562	53560674	0.485716849109176	27	0.109774723996419	1.35771599090663	39675	1.04715961720128	4	2	2	-6.76603028293175
5	53859858	181301172	0.163068920104347	863	0.0659749537977087	0.72909670983403	2375075	0.257397429502401	2	2	0	-6.78185827709969
6	348051	57938502	0.397961429614311	1171	0.0641529439618083	0.942962095064994	1906135	0.338345539637762	3	2	1	-7.14848765468323
6	62177194	170584276	0.381397999958388	695	0.0617555823716071	0.953590620890262	1706674	0.34198197874263	3	2	1	-7.00698231478632
7	31273	37896928	0.49928758154144	383	0.0474158095093706	1.18380138702555	817266	0.426572131979893	4	2	2	-6.87536815775054
7	37926599	38260126	0.498537202450229	9	0.15103972987264	1.33121733730608	4676	0.467994720897218	4	2	2	-6.73940583105225
7	38269501	56809823	0.490316734151285	213	0.0463473413205099	1.18659394464579	384143	0.678646204379336	4	2	2	-6.78342633832691
7	56810947	58089136	0.217005466008226	19	0.105391251010099	1.10574356906935	24132	0.491804155116103	5	4	1	-7.0295024212671
7	60957898	100723220	0.49921769541279	239	0.0592862843068196	1.14967595933884	913137	0.487287646572463	4	2	2	-7.11208329540993
7	100951774	100951908	0.227294770168996	11	0.0307517922611468	1.5562369415683	134	0.202364389102635	10	8	2	-6.73780355584488
7	100951933	100965939	0.443646071636711	123	0.0535081708738011	1.19234650599622	10542	0.25047992879388	7	4	3	-6.77705717370004
7	100965952	159109734	0.499130824253893	663	0.0536088657880826	1.18510139107128	1486082	0.433789603647342	4	2	2	-6.92920226026896
8	246274	13567074	0.230161493602549	160	0.0795927912651871	0.46836880855341	195970	0.172246427707841	1	1	0	-6.7859417669127
8	14237690	37937823	0.145503971866992	203	0.053702527131225	0.82401798412161	486129	0.329096191747231	2	2	0	-8.37910983275899
