chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16949	58631021	0.498920785927031	1143	0.0737890300374021	1.02028944554732	2318980	0.673270942527367	4	2	2	-6.73324362895016
1	58631500	66372176	0.141411169822721	59	0.0868541069002906	0.638597019766763	114034	0.34732204427221	2	2	0	-6.93010191085428
1	66628488	121556905	0.498863901223665	404	0.0952440671478046	0.994538930900668	992411	0.580067294511377	4	2	2	-6.80169412323185
1	125119980	248857802	0.498916805657431	1460	0.0849940826988293	0.970100090379754	3123712	0.576368885022559	4	2	2	-7.27389576110066
2	672745	85591763	0.476175684683334	645	0.0899540385581181	0.945089962623089	1603585	0.541556227085925	4	2	2	-7.67251600106601
2	85697606	87784330	0.175382850972923	30	0.117301306692313	0.554082862630685	57760	0.35563437543481	2	2	0	-6.83423710762831
2	88526553	91859416	0.498829847213667	54	0.0952265917356329	0.694844879485223	83712	0.571253042742937	2	1	1	-6.88070936940599
2	94798832	97200633	0.419475654180659	53	0.131738159507931	0.995672919684421	153208	0.529358186820302	4	2	2	-6.95255699933108
2	97204314	242122263	0.485976972582301	1261	0.0799915338203042	1.0136683139833	3250839	0.58519476321128	4	2	2	-6.76589228800234
3	326074	75623801	0.49892106912888	821	0.0758119345041899	1.02599593918021	1991944	0.555594793540485	4	2	2	-6.73614952702549
3	75664194	89472543	0.495804458660722	45	0.132971110251874	0.886817133988395	66494	0.524801567463408	4	2	2	-7.28076077396788
3	93470371	198215354	0.412578166553693	946	0.0798464925137359	1.2278757966104	2142610	0.736720156730201	5	3	2	-6.73712360132935
4	212656	48608944	0.499239260317131	544	0.0627569850483117	1.05734768032928	885480	2.47229365183357	4	2	2	-6.73880880906201
4	49092775	49711644	0.476765918426528	28	0.0967460743909173	1.29809364385334	4571	0.913741893737594	6	3	3	-6.77280445054178
4	52597597	190082024	0.498892516748328	770	0.0871186413835967	1.01076997914081	1911712	0.558199797167861	4	2	2	-6.76175728856429
5	42772	37687992	0.498890441626176	361	0.0796839460353904	1.05740261443619	566701	0.59255004651436	4	2	2	-6.80953033538055
5	38407786	41158569	0.12378853437985	24	0.146105772436035	0.56630177831438	69171	0.336627074550878	2	2	0	-6.77300951602941
5	41199857	44809060	0.499127033593914	26	0.0746226610250635	0.97678756822753	51313	0.561242146616675	4	2	2	-6.74676970001945
5	49601972	51387821	0.485233869733042	21	0.14822682104191	0.93922269715787	12220	1.71036567524886	4	2	2	-6.74155163702849
5	51389671	63540899	0.124027958503715	53	0.111185076292327	0.621636516235037	154547	0.321458043856235	2	2	0	-6.88977477676302
5	64695646	80768125	0.499112653083722	164	0.0702648800912172	1.01007401104517	359546	0.544081485354472	4	2	2	-6.73714582733076
5	80854162	83579981	0.142532190524425	16	0.107274395049953	0.599093094295073	38124	0.419043279084692	2	2	0	-6.73409333115671
5	84106638	107670745	0.498826250346054	66	0.0879753408976664	1.07130344016641	224141	0.570158958742453	4	2	2	-6.83065553740914
5	107725561	119531478	0.14408192233801	85	0.123340447974063	0.655148612338135	146704	0.39110458731738	2	2	0	-7.15073639228216
5	122182614	172422467	0.498896009509627	536	0.0740197230439147	1.03552478354677	1260721	0.579760651153607	4	2	2	-6.75012438044997
5	172670350	177212104	0.163456019703334	61	0.101314119547436	0.60512709221843	119740	0.359637011564988	2	2	0	-6.77251250215184
5	177248422	181114707	0.498870358686404	177	0.0910428012896498	1.00925279068021	241010	0.532733543912162	4	2	2	-6.73428448062491
6	348051	32332045	0.463862537515628	845	0.0788750496653767	1.02353337867251	984957	0.645538950890528	4	2	2	-6.85661232238077
6	32349690	33085946	0.498786744852163	159	0.107993109331495	0.917923385326134	50115	0.57654077513167	4	2	2	-6.748219753313
6	33085951	33086194	0.497942113824331	9	0.14553932267413	0.374236064420944	219	0.258004947167233	2	1	1	-6.73361650224085
6	33086205	57936972	0.498887552997693	410	0.0867856081700037	0.991894892417036	922287	0.540062553416371	4	2	2	-6.77662280976647
6	61574342	170584276	0.498901385025292	785	0.0878631038576389	1.02649033387491	1752182	0.574989598939983	4	2	2	-6.73808309845939
7	31439	12625892	0.41330475943941	352	0.0736124737269611	1.2541985825348	407941	0.657434251676464	5	3	2	-6.73713125452883
7	12644715	27662771	0.353322610133908	153	0.089794581726654	1.46451296667377	236505	0.858731112887141	6	4	2	-6.73448715755248
7	27792209	31095857	0.140112430069369	19	0.0757192027217582	0.63457423507483	73066	0.328316366427628	2	2	0	-6.81300007607331
7	31553119	58088493	0.498869022811906	245	0.0832323471971071	0.985321666910437	486936	0.577793531498276	4	2	2	-6.79406259048151
7	60957068	159144683	0.496712122398246	1135	0.0808755211539121	0.998151975086893	2398632	0.576710282717931	4	2	2	-6.82618090984833
8	413192	33512476	0.139635861361106	485	0.101695806638435	0.58868969990163	675526	0.340663264227457	2	2	0	-6.74586830877271
8	36121683	43302033	0.498701792895002	81	0.102351776296804	1.1950533925666	214130	0.705070660321452	4	2	2	-6.9396164762822
8	46579451	58635245	0.242817052376162	42	0.114736450013378	1.17026628027821	167876	0.713350531816898	5	4	1	-6.77438854394366
8	58960056	144946362	0.169610941742761	770	0.0687560050882211	2.10625161688406	1590343	1.21616087080769	9	8	1	-6.82998650644575
9	93310	30689913	0.373411112632296	204	0.132040501277415	0.636954874043512	390612	0.37961557335616	2	1	1	-7.80829818059852
9	31254569	43111222	0.498816798311821	180	0.0934906595015168	0.923859547534357	404472	0.547357728016685	4	2	2	-6.96310819610522
9	62601663	83643770	0.496424424625117	161	0.106429736539539	0.948728030685501	270700	0.579130560436062	4	2	2	-6.93186880469249
9	83663998	138175475	0.422963543700197	1140	0.0729148343117164	1.29372673814075	2158043	0.685345029491402	5	3	2	-6.88916843802315
10	47663	38943580	0.478614772841668	400	0.0887966113611497	0.996494432614665	739587	0.55795181866898	4	2	2	-6.81283201473572
10	41879458	133626881	0.498907465645699	1107	0.0910728854290776	0.99868175257231	2272421	0.572395387324248	4	2	2	-6.81666522978891
11	87018	3477932	0.49034650239079	360	0.0583129063584792	1.0280615991207	376974	0.481270183123729	4	2	2	-6.74980372562432
11	3557441	50247420	0.498892370610377	617	0.0849069723445887	0.941912340822076	1251566	0.527418106645558	4	2	2	-7.33002332828021
11	54660081	60046814	0.462808115959804	105	0.11197083362384	0.816174450053023	200587	0.463029888986371	3	2	1	-7.13950634320331
11	60763873	61125763	0.14262104534038	19	0.0549649010813009	0.690721502865396	30043	0.302632337917095	2	2	0	-6.78808847822774
11	61207339	63945845	0.334413686452879	90	0.0807107812639347	1.29359721696886	243712	0.789677873057404	6	4	2	-6.79655762741415
11	63946847	64651428	0.124958155458801	26	0.0458486641026759	0.719352874422068	74848	0.320300321915822	3	3	0	-6.92295524979816
11	64713169	106052837	0.354341335322997	514	0.0751766224545834	1.5335386746322	1336455	0.812947013120423	6	4	2	-6.85197859315182
11	107017882	134332142	0.14177602549996	403	0.0859180631965568	0.569309867864561	871909	0.325636502067984	2	2	0	-6.99593066760542
12	12920	34023926	0.498902289517012	628	0.0878897858639344	0.97572146077254	1058150	0.55854529772932	4	2	2	-6.86679913678307
12	38321198	133225839	0.496731962073257	1108	0.0774697250427178	1.01226879433755	2857059	0.55839620998051	4	2	2	-6.74866542731483
13	18174071	42070444	0.48277333503876	291	0.0971728411735356	1.00336722991599	574689	0.59305567333103	4	2	2	-6.76467955341465
13	42127581	42574429	0.117783675493227	12	0.143024049683537	0.511310125159812	17153	0.267715638798968	2	2	0	-6.83003494836093
13	42784040	50713272	0.499067233437239	55	0.0915939031685139	1.05810262500408	159136	0.607945717720231	4	2	2	-6.74912604909568
13	50929395	55174538	0.167865612466526	16	0.0680002144604461	0.682487673637149	74980	0.433420986203106	2	2	0	-7.0839018358527
13	57173506	95210754	0.499131634412264	110	0.0770228051321513	1.03727474062185	219468	0.590653654955081	4	2	2	-6.74870157426961
13	95578025	109140898	0.149413895138585	84	0.12321259770851	0.590402891568128	198653	0.334833176034341	2	2	0	-6.73893937138782
13	109781876	114299067	0.498881570957559	91	0.0901775064069897	1.17526577582343	197167	0.64117527417763	4	2	2	-6.86026827508755
14	18635091	67823709	0.498901488008946	670	0.088544618073727	0.969468659687485	1342967	0.545904045796478	4	2	2	-6.99098430409504
14	67823747	69454957	0.145416545281459	29	0.0908253344574648	0.748434041639749	32102	0.429244961252747	3	3	0	-6.89204534336789
14	69500133	106875207	0.498907201139462	775	0.0808169965419765	0.989553571645193	1212703	0.56785816030231	4	2	2	-6.80195365822908
15	19899408	24113226	0.499169173400725	81	0.0830135196485756	0.927436907349901	102800	0.593387377611576	4	2	2	-6.79917680558871
15	24113374	24623794	0.498716753437396	58	0.138968689758565	0.553061610992071	36711	0.367616544201755	2	1	1	-6.74451432590138
15	24676502	50182703	0.49937213153133	408	0.0746641510814487	0.966373453321374	974049	0.560968137295345	4	2	2	-6.87843629146215
15	50225949	85579788	0.498829161289182	579	0.102123754956196	0.613945739514037	1205718	0.336606949036574	2	1	1	-6.93429750478967
15	85580133	101975054	0.371620021786201	312	0.0932323367315038	0.796598802336426	402003	0.442140393049896	3	2	1	-6.74355022134312
