chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	17697	62263189	0.45330698237278	901	0.0831324239612689	1.12076062781764	2428390	1.08986605520344	4	2	2	-7.10577638087875
1	62263246	84996899	0.498810226821867	79	0.162801160273608	1.19692057950425	300656	1.22084936484551	4	2	2	-6.73462356910013
1	85022347	109582392	0.101801657338927	77	0.0875551832628976	0.688090874999009	351636	0.55822559430328	2	2	0	-6.74297473885018
1	109626266	121397978	0.498842847315583	100	0.122214530290557	1.30764964205825	379092	1.47243379483453	4	2	2	-6.75155427540571
1	143498872	149055595	0.477426351154092	68	0.153234104355033	1.60955853969484	200156	2.11953969467238	6	3	3	-6.75079833504061
1	149065432	150264768	0.0461862552386627	14	0.210249890567193	1.22238613358198	50290	1.62150758042603	4	4	0	-6.73635338717756
1	150328268	150558904	0.498834507824474	13	0.128554438234328	1.21385734138648	24880	1.14718848609867	4	2	2	-6.73307914238115
1	150806614	151411937	0.000828535846470135	10	0.241968225645894	1.30453929099204	72939	1.18090674157418	5	5	0	-6.7624732641474
1	151709159	155262136	0.498942725484794	138	0.0790684875073736	1.30805276861265	279827	1.21536210149748	4	2	2	-6.74140080708194
1	155285487	156294857	0.00092980617091698	9	0.232824504724052	1.24145203167884	109653	1.37911273491667	5	5	0	-6.77001037478738
1	156317569	157578879	0.298350606659906	33	0.0923918696409894	1.25834712923493	102942	1.07264424808841	4	3	1	-6.75526038170513
1	157587911	158668101	0.498579128005855	9	0.239154238933789	1.71854458448295	52285	1.45774429567676	6	3	3	-6.73311710890718
1	158844029	196831948	0.498911998259381	310	0.131591644110354	1.35012960558981	881694	1.39410159253257	4	2	2	-6.8653436470061
1	196832060	197607219	0.498080323795276	9	0.245144911792551	1.32960234676068	43555	1.25491167458136	4	2	2	-6.73556858917452
1	200045634	207095434	0.48186181370497	135	0.0936578125333659	1.29283796372962	375899	1.3497627941402	4	2	2	-6.76495070489486
1	207622065	240811913	0.103978570878219	250	0.0650736084913719	0.716233358287715	682744	0.631852723180672	2	2	0	-6.86056391107198
1	241744515	248855917	0.498888900605857	83	0.0868963498068595	1.47674194187241	207475	1.45887232426468	6	3	3	-6.788113773687
2	494962	26792250	0.496781775992391	179	0.0982383774095338	1.21418008031758	473997	1.24135606634403	4	2	2	-6.73368959866292
2	26793101	27493788	0.49773875238856	9	0.197510407602007	1.17845894915073	110219	1.15777590950337	4	2	2	-6.7333650741196
2	27629166	33389120	-0.000768147504528693	46	0.133216058932427	1.22746838687395	170066	1.23307839240086	4	4	0	-6.8628751374781
2	33549574	36814337	0.498179256282014	9	0.182646136315858	1.15738580427526	20747	0.924297141907019	4	2	2	-6.73807576619936
2	37000654	47791175	0.103355027017948	65	0.0991023339591649	0.614747318056898	177473	0.520079431480863	2	2	0	-6.97834332119841
2	48244702	71570582	0.38015755151739	135	0.128924319056659	0.965476343649054	362972	1.09264229988918	3	2	1	-6.75247116272429
2	73386213	74259711	0.100478108796045	10	0.0571983877006647	0.818309024298338	44909	0.602737133049872	2	2	0	-6.79768501045582
2	74492875	91963466	0.356667070399649	129	0.097402715577842	1.13282908012535	281994	1.41153909756872	3	2	1	-6.89799517753318
2	94199062	101874290	0.393617092334015	87	0.116051499550768	1.03839448274759	293390	1.04961951448533	3	2	1	-6.81911025557274
2	102009686	138307433	0.498907933317061	252	0.0773072391193853	0.740648723803229	499077	0.630930988001309	2	1	1	-7.09277259114619
2	139669250	242022953	0.369889129493406	751	0.0914907456216124	0.995078094690211	2419466	0.944505990744137	3	2	1	-6.90492522634426
3	394701	90227511	0.365884553971783	633	0.0853506438901445	0.952421115052713	2007500	0.827942347885	3	2	1	-6.73875927893815
3	91483878	197938728	0.362755256422193	743	0.0944952359683746	0.969096189645296	2029479	0.904259461567382	3	2	1	-6.77505032975996
4	161865	13627813	0.461155221526607	357	0.0716117914191135	1.42792452028394	526548	1.45391957298415	4	2	2	-7.00493006718557
4	15597575	20610195	0.498660540251294	19	0.198823160428575	1.48896576040507	67368	1.65621572408504	6	3	3	-6.76034870788668
4	20758959	26999373	0.0732837876618286	25	0.0844210676707341	1.11808566063816	67597	1.43336188272637	4	4	0	-6.75610801032966
4	33238419	47949928	0.498851188314339	88	0.12173130216528	1.37446359845527	213000	1.42017477304621	4	2	2	-6.80096146311465
4	47970921	49711698	0.490940265648275	16	0.174966091953079	1.54229205321619	46880	1.51169336340362	6	3	3	-6.7415382524161
4	51886646	70196709	0.386030921810646	104	0.136161276104957	1.53135762994268	254806	1.48675658861061	5	3	2	-6.75793897069361
4	70202232	76136501	0.00482349301468044	29	0.203599862330225	1.46200430588306	143173	1.38505917944364	5	5	0	-6.7635575024753
4	76144111	83284719	0.391138987233852	74	0.100559778114582	1.36486043533821	156029	1.39299028289849	5	3	2	-6.76842673367219
4	83416644	86762878	0.497850034371248	9	0.190866445453359	1.39429130163645	59831	1.34918210032484	4	2	2	-6.75451467410347
4	86785353	177341657	0.37678292343106	410	0.125731029987523	1.43765688894213	1282780	1.45736101937497	5	3	2	-6.79483400194655
4	177351594	190082134	0.429068116490368	83	0.0911818087398899	1.54201126560912	195104	1.74269348146062	5	3	2	-6.76324540255142
5	113462	30365543	0.441487988959814	282	0.102984478167803	1.4699010197233	395973	1.52101961780513	5	3	2	-6.78837902035918
5	31515550	32247971	0.120717877586865	9	0.0700293589226055	0.682135171812211	22129	0.662374088996193	2	2	0	-6.74705279521835
5	32388379	44809344	0.416390494878973	80	0.139379987280923	1.20525566393522	294716	1.27878646910379	5	3	2	-6.91856000185494
5	49602021	56535194	0.482468643193716	41	0.172449964464776	1.43009994017364	114247	1.61435921734313	4	2	2	-6.7823306735475
5	56923192	94688754	0.105005637424741	120	0.0635944559842505	0.73877930903696	487348	0.70701222043606	2	2	0	-7.02057463596092
5	94705203	115275382	0.339764996251002	94	0.116253602685114	0.916659699659879	229855	0.751379395074676	3	2	1	-6.77368261721512
5	115391324	138512736	0.432104337147148	151	0.152082583003381	1.44847312799838	463470	1.54485300233077	5	3	2	-6.74794376115053
5	138886381	141580664	0.49786239918694	10	0.228864564511173	1.37309383796184	269500	1.37112689752182	4	2	2	-6.7463274983619
5	141945341	176337233	0.441270340026096	288	0.145820610196607	1.46767878532451	722479	1.65167612102762	5	3	2	-6.76065156829305
5	176489082	181200224	0.444535146340605	185	0.0731333661740221	1.42937972053235	318495	1.40940305216082	5	3	2	-6.86451905541655
6	350829	18263979	0.498913785684904	150	0.120210237348202	1.24487581862622	326436	1.40712379538605	4	2	2	-6.73680777353973
6	18364814	44223517	0.365324157388537	1017	0.078237643933708	0.919833371279486	1307187	0.883061416362262	3	2	1	-6.75288269516064
6	45663793	57124934	0.49220556444982	61	0.166014546074122	1.40102221725502	270167	1.38188487626784	4	2	2	-6.80850006757352
6	61574342	64591611	0.498119666425396	18	0.0265512206924924	1.31167106997211	28659	1.11831543476959	4	2	2	-6.74494090851961
6	64813635	70168088	0.498578022009823	9	0.237884951184391	1.37556129155783	33933	1.28274411584069	4	2	2	-6.76391130961999
6	70234762	71051363	0.498826802890378	15	0.163816883832441	1.33786645176832	24452	2.25650129604351	4	2	2	-6.73398938836274
6	72316775	160139901	0.076225872600734	398	0.0494280539803464	0.834189936674457	1333206	0.77503842144596	3	3	0	-7.8912207701272
6	160218690	170289936	0.0856953152072939	97	0.108546259161737	0.937836416444055	170542	1.04538686694935	3	3	0	-6.73573832822473
7	246436	58088493	0.448110361808916	612	0.122982460801422	1.55638806616125	1326088	1.67513773483678	5	3	2	-6.82223572661628
7	62381812	64691975	0.453787427628417	38	0.107996272524053	1.86587090337972	52270	2.51509968660879	7	4	3	-6.75451984146411
7	64815790	67238610	0.498478849621303	14	0.21344218405476	1.60398763020282	81080	1.54010179613693	6	3	3	-6.73735265470052
7	67280295	96709749	0.482913477838226	189	0.120107912143604	1.51867572144048	595088	1.75881957309885	6	3	3	-6.85249685412354
7	97736226	99649960	0.498587292132292	18	0.222439387352491	1.46949811242458	101386	1.571376470046	6	3	3	-6.74666688742413
7	99769716	101209950	0.429170323711542	148	0.0524817498637635	1.57832129683949	219056	2.11469141184493	7	4	3	-6.74915790898699
7	101217466	103388954	0.498151751858499	16	0.194334151656367	1.40697586409644	77337	1.35944830099941	4	2	2	-6.74861656812162
7	103389468	105101395	0.000464379737894149	13	0.171950648853168	1.87388247387414	35945	1.67399881154042	7	7	0	-6.76221657317128
7	105143374	107905354	0.497775697268762	9	0.239576710053377	1.49686109932791	77252	1.56569055401345	6	3	3	-6.74883211540674
7	107923921	123616373	0.00111933938582709	49	0.198621289560477	1.5662183322531	222969	1.56880720602776	5	5	0	-6.78289702941573
7	123954152	128338623	0.497774763423404	9	0.233661079343565	1.53545026644926	49535	1.39194823556115	6	3	3	-6.75503679096186
7	128360037	135597950	0.47849060966767	105	0.136786781621521	1.57270727602272	251518	1.7204512859908	6	3	3	-6.76347855297819
7	135602765	138076430	0.0196670558027207	10	0.229151599504685	1.5938191283391	39972	1.91641874256084	6	6	0	-6.74250472193393
7	138076623	142512116	0.455318146170358	87	0.151712227941334	1.73215454901223	208052	1.86784067383467	7	4	3	-6.76177311449158
7	142750954	142770190	0.338315608207518	14	0.110941326934457	2.77740099819225	4072	3.32881070276189	15	10	5	-6.73324935139824
7	142771980	151384705	0.465697133183794	208	0.0871958033107844	1.58111110290965	360436	1.74453913284206	6	3	3	-6.84077074012391
7	151781527	152309912	0.497862362386377	9	0.209162284150635	1.61918824669917	33644	1.65735346545713	6	3	3	-6.7337292516903
7	152799701	159058543	0.48034722530485	76	0.106509140535185	1.4172063283346	120924	1.82679187727801	4	2	2	-6.78060428168697
8	413192	12034396	0.498902207840271	104	0.0910036478846024	1.276126849367	194677	1.48954678856704	4	2	2	-6.74128380440758
8	12034511	19505914	0.492125420302991	80	0.169163988671618	1.28908787894675	124828	1.38066363408449	4	2	2	-6.74310107149263
8	19957587	38430037	0.104038685825925	160	0.0579723797686255	0.651316715748571	413286	0.504679990297627	2	2	0	-6.82607737437513
8	40849584	41977384	0.427480273029632	10	0.0473450689676924	1.50643228752767	37254	1.2324215368746	7	4	3	-6.78082969664981
8	42165643	43341837	0.444904544140309	12	0.219112448645701	1.47382108077748	58882	1.68683723891331	5	3	2	-6.74809962426955
8	46974518	123084481	0.418839678160534	316	0.160622795327883	1.48999970995549	1092093	1.58533201411721	5	3	2	-6.73590799280894
8	123140994	125003114	0.498406230734882	19	0.198670272544693	1.51529151968098	78551	1.68036086381222	6	3	3	-6.74088066220282
8	125021900	144946051	0.412341317887864	345	0.0859922067545328	1.45875935785185	581617	1.48579384525531	5	3	2	-6.73438772873163
9	116800	29826504	0.0728293968442417	162	0.0503992453079698	0.960093946404819	362619	1.13384213150928	3	3	0	-6.74503927557801
9	30689461	30689933	0.435990141994211	10	0.131792302928172	1.75548045033315	472	0.47626168918839	7	4	3	-6.73320372089539
9	32424677	38588605	0.11054880762652	88	0.0454919182828017	0.697090689638035	314868	0.580781609258258	2	2	0	-6.73888954856762
9	39078499	43116063	0.498468568220535	35	0.148810567077575	0.944189637558606	37056	1.02512603516934	4	2	2	-6.87408828505658
9	61984117	68338321	0.430641365904649	33	0.137525624334103	0.967792425652216	37439	1.01751830425409	3	2	1	-6.890271540583
9	68499396	72365050	0.114413161046942	24	0.0454073351668706	0.667614990662192	66270	0.510466420104813	2	2	0	-6.74233889832243
9	72930966	95447312	0.498896715254203	125	0.133997797285699	1.27257404768528	441366	1.2301543415935	4	2	2	-6.75376047706574
9	95456181	97998473	0.496358774786406	26	0.193130470049494	1.26040315742038	94444	1.18619784044533	4	2	2	-6.73485898746588
9	98056910	107170286	0.49889201034591	71	0.0655059368805576	1.29822080326875	179141	1.28174828587173	4	2	2	-6.74863212773224
9	107284851	109149543	0.497876611756904	9	0.231610124994569	1.15445577940895	31977	1.16299363422404	4	2	2	-6.7350808628844
9	109167344	137040455	0.498947704263239	648	0.08657779556596	1.16404001655685	1394535	1.05012808251628	4	2	2	-6.75840589945857
9	137050093	137114442	0.498399956648618	9	0.16586323013589	0.992996012016786	19356	1.04203865711373	4	2	2	-6.73450531547704
9	137145704	138136987	0.499618705162844	37	0.0565688344676911	1.17016191355155	122340	1.02346741322996	4	2	2	-6.73377955962374
10	48005	5811854	0.354646912798315	49	0.108551306092657	0.884810445546385	114371	0.990392329152376	3	2	1	-6.75054215806527
10	5943662	29602392	0.498908727425455	242	0.129057118587196	1.28688066310085	488658	1.48076933486574	4	2	2	-6.75583132767279
10	30027143	38646304	0.12037363968703	50	0.114471436594106	0.69050101754179	117840	0.575678964396012	2	2	0	-6.74077810103508
10	41875410	42149540	0.387085284051404	12	0.0729370837216445	0.737523363911391	836	0.855692824664614	3	2	1	-6.83037282939932
