chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	185194	9356287	0.407029340943979	228	0.0676897474149012	1.0816144828542	471245	0.716989427250623	5	3	2	-6.82640189386622
1	9654189	11748649	0.14462839750085	18	0.107350443161912	0.860384161811163	126046	0.319469400570071	4	4	0	-6.75065022867846
1	11784463	58576639	0.477710698404389	1058	0.0521618910453171	1.29112839265971	2267981	0.457459366955689	7	4	3	-7.06297301939278
1	58630815	58631021	0.233556206115995	13	0.0430484223481728	1.43355915726059	206	0.158111515887713	10	8	2	-6.73627663194814
1	58660222	121397990	0.499307031242351	473	0.0465278095015313	1.19126792358414	1471805	0.380597228403437	6	3	3	-6.95252765771361
1	125119980	248816707	0.497474849777041	1690	0.0494335122031719	1.17977450284873	3931718	0.400334380255317	6	3	3	-6.91257152699757
2	272051	3424737	0.186968166238646	45	0.0715058802413543	0.726605005424969	51954	1.55500489867274	3	3	0	-6.83040049861349
2	3606298	11634198	0.499086887544796	104	0.0730808809509545	1.08860110904778	154268	0.344354235676199	6	3	3	-6.87838293347906
2	11713787	24824539	0.147690452627284	76	0.0934423126290958	0.766122431953601	199404	0.575856805832716	4	4	0	-6.96918863352436
2	24971872	69935402	0.372523633458132	372	0.0771436554388745	0.935096834732275	1137988	0.349497634926037	5	3	2	-7.82749647899932
2	70297445	74889510	0.152151843452254	76	0.0559540710777638	0.707051399031377	237688	0.20949865149538	3	3	0	-6.79166857533834
2	75651492	91940980	0.499296546447211	128	0.0614536486714936	1.10867092459285	324365	0.404247043039679	6	3	3	-6.83807734865962
2	94203345	103494476	0.497390584426568	190	0.0698386869063655	1.13901498552119	419586	0.42630021940392	6	3	3	-6.74100283134931
2	104395700	138902386	0.373022698675357	223	0.0724537300964436	0.922033703993452	687230	0.350590159814398	5	3	2	-7.93774437866906
2	140270357	242022873	0.224717945340422	1207	0.0604626553999432	0.92975330029583	2940543	0.293804044393929	5	4	1	-9.42623551451943
3	319825	75623801	0.151466508228734	903	0.0576584538485386	0.713625724305777	2209458	0.211017459719469	3	3	0	-7.93418750868228
3	75664173	75670056	0.417559325821143	26	0.0517354810550748	0.804932697133204	3596	0.233170634756342	5	3	2	-6.74002148806097
3	75737289	82807041	0.171878654025199	22	0.0850419937009986	0.669952700136257	35637	0.232388483944645	3	3	0	-6.79759423520664
3	87227549	90258569	0.471829086628318	12	0.0348871557505572	1.16918050144786	33205	0.350299231925632	6	3	3	-7.10251613697541
3	91483878	198077257	0.497671357351601	1160	0.0502272419045839	1.17336785400879	2629108	0.386912358745949	6	3	3	-6.82226497970412
4	507684	49711644	0.383134527483751	571	0.0725336791531005	0.845134371522939	1018076	0.307681575449971	4	3	1	-7.22881402424232
4	52060500	190179679	0.360043407970791	912	0.0707106444072591	0.827147614498941	2264755	0.280646731178121	4	3	1	-7.35190626615366
5	42772	45695954	0.494242617666201	538	0.0415590939119033	1.16653511728874	868514	0.452718530794885	6	3	3	-6.75442152448068
5	49599709	50761895	0.495974860905442	22	0.131894397282948	0.947805302044785	10453	0.386506755837542	4	2	2	-6.7963453292705
5	52580657	56276193	0.161770873357978	58	0.0656511085822336	0.692549680883479	98708	0.198433312314963	3	3	0	-6.73831973241881
