chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	138593	16621979	0.499622451878403	507	0.0486014300338284	1.05208808745332	841863	0.366656384024577	2	1	1	-6.82468215685766
1	16622227	16869022	0.444513818972373	18	0.113338768612458	0.988586476953979	21628	0.382426866672925	2	2	0	-6.73515668137582
1	16871068	120460621	0.499055450147102	904	0.0510560620104717	1.03716922671016	2915044	0.364723740599692	2	1	1	-6.93767220321036
1	120465840	121398063	0.496927107782131	17	0.11685325765048	0.950742065853353	34656	0.392032836422818	0	0	0	-6.73915549716018
1	125116220	248650600	0.499315819847725	1302	0.044724154418928	1.01689316365239	3453605	0.343034859507914	2	1	1	-6.73465576570003
2	224970	91962444	0.487476572816267	745	0.0437172951399035	1.0299373828715	1994704	0.342023097711036	2	1	1	-6.87633897538054
2	94196506	95941196	0.499378675700292	18	0.0659145069178419	1.06071391421437	71684	0.347056686742589	2	1	1	-6.74965407421593
2	95941237	95954083	0.288449312170149	17	0.0807388673804776	1.10498612868163	1515	0.613017860475952	13	13	0	-6.73591662186413
2	96025573	242022170	0.499151607216877	1403	0.0501777241472535	0.990564284036021	3627434	0.324330571312812	2	1	1	-7.20243217907515
3	319825	10043446	0.499522299350984	106	0.040874431341198	1.00740167255243	205730	0.317555072067359	2	1	1	-6.7366671970775
3	10046539	10048091	0.292723185314106	11	0.0242273324236003	1.04078554130179	581	0.220653613598098	16	15	1	-6.73990715318066
3	10049033	88950800	0.499051110060519	684	0.0505684043655124	1.05012551490962	2034502	0.341042731518756	3	2	1	-6.9445704594124
3	93470371	197693840	0.497512228957834	1003	0.0532527168847826	1.02283460350977	2287685	0.326974855803566	2	1	1	-6.76587139731474
4	295483	48992121	0.499633083450501	526	0.0507351247589085	1.02032502693355	975321	0.325901011589881	2	1	1	-6.7396726042011
4	49092850	49559935	0.474345341256113	15	0.074742860783457	0.932579582701364	3807	0.377992305910161	1	1	0	-6.73530657997056
4	52072077	189983677	0.49931807661417	825	0.0472154835704435	1.00268984768448	2113124	0.322533151918697	2	1	1	-6.85550666019098
