chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	121397990	0.498922348709928	1641	0.0768613790150977	1.09277999832371	3506824	0.730859587974525	2	1	1	-7.1021697470268
1	125119980	226883824	0.498899690417216	1025	0.0810614996553355	1.05990296248392	2551877	0.735688416120626	2	1	1	-6.79283722164541
1	226888238	248855670	0.498846041938355	361	0.0869059611057585	0.914327803037629	604160	0.554547077559267	1	1	0	-7.04054825682294
2	224970	91739322	0.498890553722413	714	0.0863851867253867	1.15351495936096	1830374	0.734233489983606	3	2	1	-6.93119364034164
2	94947864	242022170	0.496700446204554	1432	0.092356069168055	0.99557524379471	3383732	0.623269005635987	2	1	1	-7.06869755142308
3	344564	90227511	0.498880846991449	907	0.0811350969837196	1.22372048940709	2093749	0.688279612622603	4	2	2	-6.91149781431224
3	91483878	186242625	0.496619761854954	789	0.0776100980821012	1.26778058261801	1805694	0.710975544159882	4	2	2	-6.73676354718646
3	186265166	198038561	0.39414115519153	277	0.0998825932715722	1.03442980112704	320461	0.707305702486338	2	2	0	-6.73807157408777
4	270769	48176047	0.498899001718646	506	0.0866224140584018	1.02275173936285	861041	1.07762558628776	2	1	1	-6.7370299527603
4	48608944	49560024	0.41304565023752	10	0.139649601184934	1.24710170221161	11117	0.921343194510693	4	3	1	-6.73464955013815
4	52597597	190082103	0.496642633975299	908	0.0941425817951459	1.06147272927536	1904414	0.687835907556219	2	1	1	-6.83748058484608
5	236472	43791047	0.445280305471022	351	0.0859445663787333	1.19475742796817	690302	0.666274250974812	3	2	1	-6.80124427607363
5	49601562	181260211	0.498903880388311	1221	0.0869500786425032	1.08408599237384	2632674	0.619727131971017	2	1	1	-7.13423736587031
6	407656	29794175	0.469594390246454	392	0.0703822932241376	1.16194900290213	599916	0.730539900708869	3	2	1	-6.7880608276236
6	29816540	29872466	0.488800776826438	48	0.1101240576231	0.569189955166621	5328	0.229978514636901	0	0	0	-6.81052784442079
6	29887624	60291602	0.498917464302366	1145	0.0679240461818528	1.12459090114438	1356038	0.613146065511836	2	1	1	-7.04549539035127
6	61574342	170640200	0.49886472023109	849	0.0922316253327138	1.05078680015473	1738996	0.593395882441127	2	1	1	-6.77183842862419
7	31273	23754410	0.449658731797022	342	0.0828200242688112	1.12100147199449	568191	0.661598555045243	3	2	1	-6.76169211297767
7	23791331	38317474	0.215684018019774	179	0.0772874903263398	2.58761560862532	284723	2.09117580878109	14	13	1	-6.74087754933598
7	38354111	48274160	0.303234338671708	104	0.0787841797276252	1.64951749315279	244601	1.05428743018487	7	6	1	-6.75319720705079
7	48274284	58088558	0.454062132989188	121	0.0945714241722755	0.905886146499722	145887	0.669204414328292	1	1	0	-6.75904578795259
7	60957114	100952147	0.388936176186122	441	0.0878539281313337	1.26480248291277	952734	0.91110539268679	4	3	1	-6.75840674758724
7	100952233	101159035	0.486882766809624	153	0.0886545806764806	0.678744148393744	47312	0.559825198772013	0	0	0	-6.75640719456847
7	101159505	130733862	0.335146293000089	207	0.111639748818472	1.13896102525903	605587	0.721507860658874	3	3	0	-6.74446186462275
7	130733894	149790231	0.498824705165957	247	0.082444744570594	1.13097199832952	514465	0.671854566383912	2	1	1	-6.92324115452665
7	149810773	159034723	0.425856521564433	204	0.0911434652967486	0.846848824677307	299544	0.440458552287043	1	1	0	-6.91258321882836
8	245254	23706395	0.498845000953897	434	0.0999156721312847	0.81610142899772	475069	0.499725365048293	0	0	0	-6.76301161337904
8	23845074	28067687	0.318959592049674	80	0.117048739577617	0.567594387398679	111191	0.323549155641216	0	0	0	-9.88297238460753
8	28074358	43672909	0.499191473504317	79	0.0738657892387517	1.1424810454845	334621	0.615627156177114	2	1	1	-6.96200344479873
8	46614583	144889982	0.498899338285319	656	0.0851976198900434	1.03913364709333	1619645	0.579472141774976	2	1	1	-6.73507481527051
9	117371	43129068	0.498859325280698	418	0.0872788494328207	1.03234635453509	811659	0.613429966859361	2	1	1	-6.7338452028328
9	61983973	138219529	0.498920926356909	1151	0.0710714860679582	1.0313992482068	2376982	0.566360447545454	2	1	1	-6.73561396877736
10	48086	38982252	0.39576495884939	368	0.0939071062077605	0.88342282053572	728871	0.476001873710621	1	1	0	-6.97290667626662
10	41875410	133642092	0.498901594687872	1109	0.0825585597665342	1.03216166011097	2260145	0.593588176636555	2	1	1	-6.73494548843249
11	133483	8224779	0.483677576899482	529	0.0690380373005886	0.818713960681605	657086	0.455694244950555	0	0	0	-6.7824918686421
11	8226893	46300276	0.487590979900145	367	0.0882053766642181	1.06727547774061	732529	0.591312109918104	2	1	1	-6.80330691842276
11	56376116	60088555	0.498911076253973	39	0.0988153992599543	1.02120068595554	154365	0.597440339554165	2	1	1	-6.73433943407538
11	60095631	134374737	0.498918015529254	1084	0.0749464569705315	1.11075520519805	2571240	0.596611955050978	3	2	1	-7.17713181619339
12	12906	34209333	0.498861866238947	545	0.0874337399262776	1.05761082621733	1059793	0.66401797409884	2	1	1	-6.75349328044984
