chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16949	58631021	0.499215787307353	1341	0.0535622521903807	1.02273571349786	2767886	0.46630469209228	2	1	1	-6.81425271604436
1	58631500	66636119	0.263210359377206	76	0.0720758798499217	0.690310187589871	146142	0.268775072018155	1	1	0	-6.74249088658391
1	66643652	121556905	0.498928224380267	508	0.0586076924852373	1.00119451789658	1250333	0.40887969266923	2	1	1	-6.73354157494195
1	125119980	146796911	0.49853834595519	29	0.136751626641743	0.944243002370248	131085	0.486925258137379	2	1	1	-6.90805982525615
1	146840852	248857802	0.488509786520889	1778	0.0500618709676717	1.02219311782057	3678302	0.466796684017267	2	1	1	-6.89759902966371
2	672745	85581748	0.499267029294891	792	0.0511204230476301	1.00568203558494	1960494	0.485566330243259	2	1	1	-6.74023615221996
2	85591674	87784330	0.265966965847469	37	0.0630838138318188	0.727810498136277	87475	0.449801815471507	1	1	0	-6.75942176213953
2	87818468	90315754	0.49940776079921	53	0.0458587548798392	1.04828821597115	93570	0.495349552946093	2	1	1	-6.74671574434347
2	90315875	91963663	0.498491592274756	19	0.13215167167874	1.031104209243	22713	0.424356688092949	2	1	1	-6.73827560752247
2	94798832	95890129	0.479472850701855	12	0.0382143079661707	1.13375371225299	54699	0.47258998721891	2	1	1	-6.94723641040477
2	95935389	95954051	0.498367866168803	25	0.159928661179498	0.882467171455522	2992	0.444862523189608	2	1	1	-6.73397572256659
2	95954084	242122263	0.499203970729866	1537	0.0489525268339738	1.00939242683401	4002678	0.464215328033415	2	1	1	-6.76902118391193
3	205663	89472543	0.498949677339588	1041	0.0528563153153992	1.02643623426386	2427399	0.463542212650364	2	1	1	-6.89912395591256
3	93470371	114103551	0.498160443917232	207	0.0465735412253876	1.02677798308912	415579	0.39380487728578	2	1	1	-6.78946005137002
3	114171968	198215354	0.387062088636919	936	0.0650476267624657	1.31851361165288	2214083	0.676121028753145	3	2	1	-6.74046782055516
4	212656	48609912	0.499224232451226	647	0.0495844689264276	1.02376233204978	1048466	0.531333896589229	2	1	1	-6.78967307763751
4	49092775	49711644	0.421890116107464	50	0.0847344567650333	1.26268412891027	8666	0.667164422669271	3	2	1	-6.87605039390648
4	52028169	190082024	0.499098316416763	974	0.0559396241173757	1.01080758918907	2354267	0.491933520039576	2	1	1	-6.77293721789414
5	42772	38504201	0.499048811282135	416	0.0520680720674675	1.01575921599044	676977	0.523948703687998	2	1	1	-6.75387697464119
5	38527126	41199857	0.253191198233258	37	0.0902775084311066	0.713883284697606	76228	0.245895092067427	1	1	0	-6.79897564068624
5	42423803	44809060	0.457814129293979	33	0.0488484631128232	1.0273741992174	50449	0.459294931002221	2	1	1	-7.15509923030201
5	49599531	49666465	0.488579212597457	39	0.0926598629527864	1.31894537808695	4815	0.43215356410926	4	2	2	-6.7517516212743
5	49666658	62551246	0.263595155920057	80	0.0679855147918951	0.696362162868311	200913	0.643193048614199	1	1	0	-6.74356381917631
5	63540899	80672677	0.160749900451695	204	0.0602977079216504	0.995898640304159	444710	0.371369578556236	2	2	0	-6.82975933106904
5	80679164	83579981	0.277943702591969	21	0.0824827254641843	0.776477733271172	51038	0.383302445305756	1	1	0	-6.91925390179913
5	83746441	103011092	0.499249140169856	76	0.060657832400927	1.01278041388169	256719	0.453511189630038	2	1	1	-6.74226134348939
5	103183094	119531478	0.263056831331504	109	0.0904151043660269	0.726115469674868	191229	0.288421176573094	1	1	0	-7.1134642204736
5	122182614	172422467	0.498946337645466	620	0.0495927216436337	1.01100499960087	1472958	0.428965434385959	2	1	1	-6.75308472308331
5	172670350	177212104	0.272455499598522	65	0.0818768335085366	0.72102406641484	133590	0.307069771711181	1	1	0	-6.80869375213415
5	177248422	181114707	0.499482564855112	204	0.045779112137356	0.961805376221598	266560	0.44542341262049	2	1	1	-6.75072947752771
6	335251	32579026	0.499143843722126	1054	0.0508173502738237	0.98010490775803	1135847	0.473667211029099	2	1	1	-6.7676066295242
6	32579176	32583943	0.413905709699042	19	0.0874981704069371	0.95278259813902	1521	0.403902259846382	5	3	2	-6.74399531712682
6	32584218	57937138	0.499252429228466	594	0.0519742280286214	1.0106653735997	1109368	0.434553694628997	2	1	1	-6.74231394828747
6	61574342	170584276	0.499193363249224	976	0.0492410981728109	1.01836692903308	2128653	0.426361763241725	2	1	1	-6.85086096355434
7	31439	14718648	0.499251387818172	403	0.0594646539753216	0.99883391327493	465786	0.657500729263429	2	1	1	-6.73314965612159
7	15305070	28279615	0.37205254490057	179	0.0597043218795369	1.27896781092426	277153	0.590372557870685	3	2	1	-6.76137339144187
7	29030704	31339319	0.266314567035723	22	0.0932517075038358	0.759872905705088	77656	0.330709589894775	1	1	0	-6.86743915646451
7	31553119	58088493	0.499068886779736	307	0.0546566782086358	1.07501149686655	617776	0.538683775433461	2	1	1	-7.0077965340675
7	60957068	100965350	0.49677842109456	574	0.059935746593413	1.01292753516763	1113948	0.49512033878858	2	1	1	-6.75103270987795
7	100965381	100965962	0.320201434327494	18	0.0575387337569479	1.19179367928095	438	0.275229720301673	7	5	2	-6.73823470056948
7	100966813	159144683	0.49928817194075	754	0.046217300073975	1.02081020152413	1722405	0.448405099178052	2	1	1	-6.80636975131474
8	413192	33512476	0.265262218989033	546	0.0695168375626232	0.709149023670355	785531	0.298270265871449	1	1	0	-6.99346010557734
8	35731197	43302033	0.453218454471178	101	0.0544975083452591	1.13766094663602	258567	0.573786527475347	2	1	1	-7.36682365871495
8	46579451	47700343	0.498645681039954	9	0.125611283109617	1.41782382926701	19025	0.675702476112483	4	2	2	-6.76158528207628
8	47826744	61578088	0.184727444077988	48	0.0532325121951795	1.03056546860525	208363	0.47919340312517	2	2	0	-6.76557536631282
8	61637992	144946362	0.115506379381203	866	0.0486584281811635	1.59298270286264	1799836	0.963478446963305	4	4	0	-6.76218027288196
