Cohort	Patient ID	Sample ID	GENE	Copy_num	Log_ratio	CHROMOSOME	START	END
Abienza	AC-017	AC-017-Baseline	ARID1A	0	0.04	chr1	26696100	26782063
Abienza	AC-017	AC-017-Baseline	HSD3B1	0	0.03	chr1	119507500	119514880
Abienza	AC-017	AC-017-Baseline	MDM4	0	0.03	chr1	204516442	204573712
Abienza	AC-017	AC-017-Baseline	AKT3	0	-0.03	chr1	243488350	243851056
Abienza	AC-017	AC-017-Baseline	MSH2	0	0.02	chr2	47403182	47562202
Abienza	AC-017	AC-017-Baseline	MSH6	0	0.05	chr2	47695554	47809556
Abienza	AC-017	AC-017-Baseline	ERCC3	0	0.02	chr2	127257509	127293972
Abienza	AC-017	AC-017-Baseline	NFE2L2	0	0.06	chr2	177227704	177392632
Abienza	AC-017	AC-017-Baseline	IDH1	0	0.05	chr2	208236524	208255608
Abienza	AC-017	AC-017-Baseline	FANCD2	0	-0.09	chr3	10026522	10101806
Abienza	AC-017	AC-017-Baseline	MLH1	0	-0.06	chr3	36993596	37065754
Abienza	AC-017	AC-017-Baseline	CTNNB1	0	0.04	chr3	41194882	41259974
Abienza	AC-017	AC-017-Baseline	FOXP1	0	-0.04	chr3	70954771	71583934
Abienza	AC-017	AC-017-Baseline	RYBP	0	0.09	chr3	72373321	72446705
Abienza	AC-017	AC-017-Baseline	PIK3CB	0	-0.05	chr3	138654361	138834815
Abienza	AC-017	AC-017-Baseline	ATR	0	-0.0	chr3	142449538	142578740
Abienza	AC-017	AC-017-Baseline	PIK3CA	0	0.0	chr3	179149622	179239766
Abienza	AC-017	AC-017-Baseline	FBXW7	0	0.03	chr4	152321328	152535458
Abienza	AC-017	AC-017-Baseline	PIK3R1	0	-0.02	chr5	68217526	68301678
Abienza	AC-017	AC-017-Baseline	CHD1	0	-0.03	chr5	98855348	98926432
Abienza	AC-017	AC-017-Baseline	APC	0	-0.06	chr5	112707680	112846046
Abienza	AC-017	AC-017-Baseline	FANCE	0	-0.09	chr6	35452582	35466974
Abienza	AC-017	AC-017-Baseline	CDK6	0	-0.03	chr7	92605284	92836542
Abienza	AC-017	AC-017-Baseline	MET	0	0.02	chr7	116672480	116798018
Abienza	AC-017	AC-017-Baseline	BRAF	0	-0.1	chr7	140719452	140924653
Abienza	AC-017	AC-017-Baseline	CUL1	0	0.02	chr7	148698094	148800768
Abienza	AC-017	AC-017-Baseline	KMT2C	0	-0.01	chr7	152135201	152435943
Abienza	AC-017	AC-017-Baseline	NKX3-1	0	0.04	chr8	23678858	23682768
Abienza	AC-017	AC-017-Baseline	CLU	0	0.05	chr8	27597582	27614844
Abienza	AC-017	AC-017-Baseline	NCOA2	0	0.07	chr8	70110514	70403749
Abienza	AC-017	AC-017-Baseline	MYC	0	0.22	chr8	127736018	127741426
Abienza	AC-017	AC-017-Baseline	CDKN2A	0	0.01	chr9	21968028	21995061
Abienza	AC-017	AC-017-Baseline	FANCG	0	-0.04	chr9	35074014	35079582
Abienza	AC-017	AC-017-Baseline	FANCC	0	-0.05	chr9	95099830	95317629
Abienza	AC-017	AC-017-Baseline	PTEN	0	0.11	chr10	87863508	87971736
Abienza	AC-017	AC-017-Baseline	FANCF	0	0.16	chr11	22623104	22624939
Abienza	AC-017	AC-017-Baseline	CCND1	0	0.02	chr11	69641306	69653968
Abienza	AC-017	AC-017-Baseline	ATM	0	0.02	chr11	108223962	108368716
Abienza	AC-017	AC-017-Baseline	ZBTB16	0	0.04	chr11	114059736	114250475
Abienza	AC-017	AC-017-Baseline	CDKN1B	0	0.16	chr12	12715078	12722164
Abienza	AC-017	AC-017-Baseline	KRAS	0	0.08	chr12	25204876	25245338
Abienza	AC-017	AC-017-Baseline	KMT2D	0	-0.03	chr12	49019154	49059686
Abienza	AC-017	AC-017-Baseline	CDK4	0	-0.09	chr12	57748116	57752345
Abienza	AC-017	AC-017-Baseline	MDM2	0	0.02	chr12	68808323	68845255
Abienza	AC-017	AC-017-Baseline	BRCA2	0	-0.01	chr13	32315561	32399663
Abienza	AC-017	AC-017-Baseline	RB1	0	-0.08	chr13	48303903	48481756
Abienza	AC-017	AC-017-Baseline	ERCC5	0	-0.01	chr13	102845011	102875652
Abienza	AC-017	AC-017-Baseline	FOXA1	0	0.01	chr14	37590478	37599970
Abienza	AC-017	AC-017-Baseline	RAD51B	0	0.01	chr14	67819806	68730166
Abienza	AC-017	AC-017-Baseline	AKT1	0	0.1	chr14	104769878	104795015
Abienza	AC-017	AC-017-Baseline	IDH2	0	-0.0	chr15	90083066	90102389
Abienza	AC-017	AC-017-Baseline	ERCC4	0	0.05	chr16	13920268	13952346
Abienza	AC-017	AC-017-Baseline	ZFHX3	0	0.06	chr16	72783040	73059642
Abienza	AC-017	AC-017-Baseline	FANCA	0	-0.11	chr16	89738419	89816272
Abienza	AC-017	AC-017-Baseline	TP53	0	-0.13	chr17	7668130	7687452
Abienza	AC-017	AC-017-Baseline	CDK12	0	-0.01	chr17	39462311	39564836
Abienza	AC-017	AC-017-Baseline	BRCA1	0	-0.08	chr17	43044524	43126089
Abienza	AC-017	AC-017-Baseline	SPOP	0	-0.13	chr17	49599082	49668047
Abienza	AC-017	AC-017-Baseline	RNF43	0	0.01	chr17	58352513	58416972
Abienza	AC-017	AC-017-Baseline	RAD51C	0	0.01	chr17	58693170	58734238
Abienza	AC-017	AC-017-Baseline	AKT2	0	0.02	chr19	40230500	40285362
Abienza	AC-017	AC-017-Baseline	ERCC2	0	0.01	chr19	45349978	45370498
Abienza	AC-017	AC-017-Baseline	ERCC1	0	-0.01	chr19	45407533	45478774
Abienza	AC-017	AC-017-Baseline	ASXL1	0	0.05	chr20	32358598	32438786
Abienza	AC-017	AC-017-Baseline	GNAS	0	0.04	chr20	58840300	58910860
Abienza	AC-017	AC-017-Baseline	RUNX1	0	-0.06	chr21	34788064	36004612
Abienza	AC-017	AC-017-Baseline	ERG	0	0.05	chr21	38381971	38661718
Abienza	AC-017	AC-017-Baseline	TMPRSS2	0	0.0	chr21	41465344	41531054
Abienza	AC-017	AC-017-Baseline	KDM6A	0	0.11	chrX	44873745	45112490
Abienza	AC-017	AC-017-Baseline	AR	2	0.72	chrX	67544666	67730422
Abienza	AC-017	AC-017-Baseline	MED12	0	-0.02	chrX	71118705	71142306
Abienza	AC-017	AC-017-Baseline	SMARCA1	0	-0.01	chrX	129446752	129523346
